353851465130_10156906007045131, 2016-01-04T19:37:30+0000, 10156906007045131_10156906017430131, "She may not look like much  but she's got it where it counts  kid. I've made a lot of special modifications myself."    wtg SpaceX
353851465130_10156906007045131, 2016-01-04T19:37:58+0000, 10156906007045131_10156906018410131, dat ass
353851465130_10156906007045131, 2016-01-04T19:38:56+0000, 10156906007045131_10156906021015131, This is hot.
353851465130_10156906007045131, 2016-01-04T19:39:14+0000, 10156906007045131_10156906021975131, We're looking at the future of space travel. SpaceX will be a household name. I can't wait to see this baby in action.
353851465130_10156906007045131, 2016-01-04T19:39:16+0000, 10156906007045131_10156906022040131, Amazing feat of human progress! :D
353851465130_10156906007045131, 2016-01-04T19:39:39+0000, 10156906007045131_10156906022695131, So pretty   never seen a launch up close but on a good day we see them here in tampa
353851465130_10156906007045131, 2016-01-04T19:40:09+0000, 10156906007045131_10156906023695131, To infinity and beyond! !!!
353851465130_10156906007045131, 2016-01-04T19:40:31+0000, 10156906007045131_10156906024340131, This kind of "can do" drive and innovation is what is needed to continue to keep America strong in the 21st Century! SpaceX can show Boeing and other similar sized companies that better can be had and done  and if one continues to settle for 2nd best from these companies  America will become a 2nd rate world power!
353851465130_10156906007045131, 2016-01-04T19:40:38+0000, 10156906007045131_10156906024495131, In Musk We Trust!
353851465130_10156906007045131, 2016-01-04T19:40:42+0000, 10156906007045131_10156906024715131, anything to scale? How large is it?
353851465130_10156906007045131, 2016-01-04T19:41:48+0000, 10156906007045131_10156906029595131, David
353851465130_10156906007045131, 2016-01-04T19:42:12+0000, 10156906007045131_10156906030335131, Nice!!
353851465130_10156906007045131, 2016-01-04T19:42:14+0000, 10156906007045131_10156906030510131, and relaunch?
353851465130_10156906007045131, 2016-01-04T19:42:57+0000, 10156906007045131_10156906033245131, I reckon you guys might want to keep this one on the ground as a motivational trophy  but perhaps you should consider attempting to double its motivational value by sending it to space and landing it back on Earth once again! It'd be the first time in history a booster would've flown to the edge of space twice! Imagine the media coverage!
353851465130_10156906007045131, 2016-01-04T19:43:36+0000, 10156906007045131_10156906036000131, Никола Врачев
353851465130_10156906007045131, 2016-01-04T19:43:55+0000, 10156906007045131_10156906036645131, SpaceX  you've really outdone yourselves!   BEST WISHES FOR 2016!  I BELIEVE IN YOU!   A fan from West TX.  :)
353851465130_10156906007045131, 2016-01-04T19:44:09+0000, 10156906007045131_10156906037195131, BEAUTIFUL.
353851465130_10156906007045131, 2016-01-04T19:44:18+0000, 10156906007045131_10156906037420131, Hey Elon your Tesla blog is all Chinese what the heck gives?  https://my.teslamotors.com/forums/discussions/general
353851465130_10156906007045131, 2016-01-04T19:45:01+0000, 10156906007045131_10156906040340131, Wow!!!
353851465130_10156906007045131, 2016-01-04T19:45:23+0000, 10156906007045131_10156906041585131, Such an inspiring accomplishment. Well done! Now  how do we take this private space race to the next level?
353851465130_10156906007045131, 2016-01-04T19:46:22+0000, 10156906007045131_10156906044925131, Rocket wash is now getting trendy
353851465130_10156906007045131, 2016-01-04T19:47:03+0000, 10156906007045131_10156906046690131, Hey Elon these make all the hydrogen you need for ALL of those..http://arctic-news.blogspot.com/2015/02/multiple-benefits-of-ocean-tunnels.html
353851465130_10156906007045131, 2016-01-04T19:47:23+0000, 10156906007045131_10156906047765131, *heavy breathing *
353851465130_10156906007045131, 2016-01-04T19:47:29+0000, 10156906007045131_10156906047950131, When will there be a press conference about the Mars Colonial Transporter?
353851465130_10156906007045131, 2016-01-04T19:47:46+0000, 10156906007045131_10156906048830131, Beautiful!
353851465130_10156906007045131, 2016-01-04T19:48:23+0000, 10156906007045131_10156906051940131, this is beyond beauty. collective beauty
353851465130_10156906007045131, 2016-01-04T19:48:30+0000, 10156906007045131_10156906052390131, When have launch?
353851465130_10156906007045131, 2016-01-04T19:48:34+0000, 10156906007045131_10156906052595131, Clean her up  gas her up  and fly her again!!!!
353851465130_10156906007045131, 2016-01-04T19:48:38+0000, 10156906007045131_10156906052745131, Y'all a bunch of Astro nutz!
353851465130_10156906007045131, 2016-01-04T19:48:40+0000, 10156906007045131_10156906052885131, When a rocket goes up  heat is behind. When a rocket goes down  it travel into that super hot gaz... How the engines will handle that extra heat on the long term?...
353851465130_10156906007045131, 2016-01-04T19:49:10+0000, 10156906007045131_10156906055280131, It could have been done 20 years ago. It should have been done 15 years ago! Governments burned billions on SSTO programs  GJ SpaceX for having a vision and making it a reality.
353851465130_10156906007045131, 2016-01-04T19:49:54+0000, 10156906007045131_10156906060575131, She doesn't look bad considering a space-flight and landing!.
353851465130_10156906007045131, 2016-01-04T19:49:56+0000, 10156906007045131_10156906060685131, This is what triumph looks like in the face of past failure.
353851465130_10156906007045131, 2016-01-04T19:50:01+0000, 10156906007045131_10156906061135131, 1 ticket for mars please.
353851465130_10156906007045131, 2016-01-04T19:50:02+0000, 10156906007045131_10156906061225131, Make the reuse of rockets routine  bring the cost down   and it will allow mass migrations of people into space!
353851465130_10156906007045131, 2016-01-04T19:50:08+0000, 10156906007045131_10156906062040131, The underside of the rocket looks rather burned  of course it's almost impossible not to burn it but doesn't this affect the re-usability of the rocket?
353851465130_10156906007045131, 2016-01-04T19:50:29+0000, 10156906007045131_10156906064230131, poor guys/girls that have to clean THAT rocket again :D
353851465130_10156906007045131, 2016-01-04T19:50:37+0000, 10156906007045131_10156906064835131, So  what needs to be replaced ?
353851465130_10156906007045131, 2016-01-04T19:50:45+0000, 10156906007045131_10156906065250131, :3 goosebumps
353851465130_10156906007045131, 2016-01-04T19:51:11+0000, 10156906007045131_10156906066390131, Rocket Porn!!!
353851465130_10156906007045131, 2016-01-04T19:51:17+0000, 10156906007045131_10156906066765131, It seems arrived from a far-out planet  collecting on the way star dust....
353851465130_10156906007045131, 2016-01-04T19:51:27+0000, 10156906007045131_10156906067325131, So intimately personal...
353851465130_10156906007045131, 2016-01-04T19:51:41+0000, 10156906007045131_10156906068000131, Since fuel is relatively cheap  you should just do a standard pre launch inspection/cheack  refuel it and launch it with a dummy or low value payload  over and over and over until it fails. Let's see how it holds up. :-)
353851465130_10156906007045131, 2016-01-04T19:51:53+0000, 10156906007045131_10156906068660131, Marvelous.
353851465130_10156906007045131, 2016-01-04T19:52:02+0000, 10156906007045131_10156906068955131, cool...
353851465130_10156906007045131, 2016-01-04T19:53:17+0000, 10156906007045131_10156906072410131, Are Merlin engines practically reusable or u people are working on some other variant of it ?
353851465130_10156906007045131, 2016-01-04T19:53:30+0000, 10156906007045131_10156906073020131, One recovered first stage  check. Inventory looks good :)
353851465130_10156906007045131, 2016-01-04T19:53:54+0000, 10156906007045131_10156906073555131, That's is awesome
353851465130_10156906007045131, 2016-01-04T19:54:57+0000, 10156906007045131_10156906081275131, So pretty I was a hour away when she flew last month. I wish I was able to watch the launch
353851465130_10156906007045131, 2016-01-04T19:55:12+0000, 10156906007045131_10156906084830131, 👍🍺
353851465130_10156906007045131, 2016-01-04T19:55:21+0000, 10156906007045131_10156906086480131, So  how well did the after launch test go? Were any component of need of  replacement  fixing or have damage? Could the rocket have been reused in its current condition?
353851465130_10156906007045131, 2016-01-04T19:56:09+0000, 10156906007045131_10156906095060131, Jackson Wright
353851465130_10156906007045131, 2016-01-04T19:56:24+0000, 10156906007045131_10156906095485131, Looks fine. Go on then  fly it twice.
353851465130_10156906007045131, 2016-01-04T19:57:12+0000, 10156906007045131_10156906101595131, Just what I asked for up close!
353851465130_10156906007045131, 2016-01-04T19:57:51+0000, 10156906007045131_10156906108760131, Est-elle en état de voler ??
353851465130_10156906007045131, 2016-01-04T19:59:57+0000, 10156906007045131_10156906132165131, LOL  Because private companies know how to manage funding compared to the government.
353851465130_10156906007045131, 2016-01-04T20:00:48+0000, 10156906007045131_10156906137615131, So Spacex are going to invent the first "easy wipe" rocket paint now? Or maybe a carwash for lower stages?
353851465130_10156906007045131, 2016-01-04T20:00:59+0000, 10156906007045131_10156906138190131, Can't wait till a launch and landing is done during day time so we can actually see it
353851465130_10156906007045131, 2016-01-04T20:02:21+0000, 10156906007045131_10156906153775131, o00o0o00o00o good :)
353851465130_10156906007045131, 2016-01-04T20:05:32+0000, 10156906007045131_10156906171985131, Aleksandar Blagojevich
353851465130_10156906007045131, 2016-01-04T20:08:36+0000, 10156906007045131_10156906181150131, I hope all the Kerbals survived.
353851465130_10156906007045131, 2016-01-04T20:09:30+0000, 10156906007045131_10156906184480131, Prashanth Ganeshbaabu  such beauty  much excite. :P
353851465130_10156906007045131, 2016-01-04T20:10:39+0000, 10156906007045131_10156906188575131, Incredible.
353851465130_10156906007045131, 2016-01-04T20:12:51+0000, 10156906007045131_10156906195390131, Waffle fins!
353851465130_10156906007045131, 2016-01-04T20:12:56+0000, 10156906007045131_10156906195620131, The people of Space X are awesome. Thanks
353851465130_10156906007045131, 2016-01-04T20:13:37+0000, 10156906007045131_10156906197325131, I get it now. Falcon 9. 9 rocket engines. Mind blown
353851465130_10156906007045131, 2016-01-04T20:14:22+0000, 10156906007045131_10156906198965131, Static fire when?
353851465130_10156906007045131, 2016-01-04T20:14:49+0000, 10156906007045131_10156906201085131, 😍😍😍😍
353851465130_10156906007045131, 2016-01-04T20:15:18+0000, 10156906007045131_10156906202945131, Stanislas
353851465130_10156906007045131, 2016-01-04T20:15:44+0000, 10156906007045131_10156906204315131, I stun by the advent of reusable rocket  Keep on the good work Elon and SpaceX
353851465130_10156906007045131, 2016-01-04T20:16:26+0000, 10156906007045131_10156906210290131, Retrieving first stage is really great  but why do you use only rocket engine for braking? Wouldn't parachute do the task more efficiently  saving weight of fuel to launch payload? And having only solid fuel rocket cartridge to be fired few seconds prior to landing?
353851465130_10156906007045131, 2016-01-04T20:16:58+0000, 10156906007045131_10156906211705131, All clean! 😃 ✨🚀✨
353851465130_10156906007045131, 2016-01-04T20:18:40+0000, 10156906007045131_10156906217855131, can you guys pair up with Skylon? that would be epic as all hell
353851465130_10156906007045131, 2016-01-04T20:18:42+0000, 10156906007045131_10156906217935131, Jorge A. Calderón Nykki Grc
353851465130_10156906007045131, 2016-01-04T20:19:39+0000, 10156906007045131_10156906220110131, I love SpaceX and Tesla. They're making the future that so many have only dreamed about into a reality.
353851465130_10156906007045131, 2016-01-04T20:22:35+0000, 10156906007045131_10156906227070131, Absolutely loving these photos! Can you give credit to the photographer?
353851465130_10156906007045131, 2016-01-04T20:22:45+0000, 10156906007045131_10156906227530131, What SpaceX should do is tell / show us a bit of the process involved in taking a used rocket  and making sure it's safe and ready to be used again!
353851465130_10156906007045131, 2016-01-04T20:27:22+0000, 10156906007045131_10156906242505131, gorgeous!
353851465130_10156906007045131, 2016-01-04T20:28:30+0000, 10156906007045131_10156906249580131, 👊
353851465130_10156906007045131, 2016-01-04T20:30:44+0000, 10156906007045131_10156906256810131, needs a good scrub
353851465130_10156906007045131, 2016-01-04T20:32:25+0000, 10156906007045131_10156906261120131, I still long for the day when flying into space like the star wars guys do is as routine as going to the local shops :)
353851465130_10156906007045131, 2016-01-04T20:34:40+0000, 10156906007045131_10156906268695131, Beautiful..
353851465130_10156906007045131, 2016-01-04T20:35:24+0000, 10156906007045131_10156906271380131, You need to permaguard that thing.
353851465130_10156906007045131, 2016-01-04T20:36:00+0000, 10156906007045131_10156906276140131, Congrats gang!
353851465130_10156906007045131, 2016-01-04T20:42:22+0000, 10156906007045131_10156906296555131, Are those the same engines from the space shuttle?
353851465130_10156906007045131, 2016-01-04T20:43:21+0000, 10156906007045131_10156906299505131, SpaceX - Congratulations!  I have an idea - as you begin to warehouse spent first stages - it might be nice to run "Go-Fund-Me" campaigns to relaunch the used first stages with your own missions or launches.  For example  sending an Ion Thrusting Lunar Orbiter to change orbit altitudes & inclinations at will - as a constant reminder of what your technology can do.  In this example  I'd be willing to shell out $50-100 for the mission - and  I'm sure there are lots of others who'd like to see it as well (presuming you ran a 24/7 video POP for paying subscribers ... with adverts for key optical targets (like Moon Landing locations)...  I suspect it won't take too many examples of recycling before all your used stages are 'sold' prior to flight ... but  until then  this would be a cool idea!  Keep up the great work!!!
353851465130_10156906007045131, 2016-01-04T20:47:12+0000, 10156906007045131_10156906309205131, Mitici !!!
353851465130_10156906007045131, 2016-01-04T20:47:28+0000, 10156906007045131_10156906311010131, Did the Static Fire Test already take place? What's the ETA on that? What's the most interesting thing you learned? Have you found the greatest stress points? When will you know the full cost of a total turnaround refurbishment?
353851465130_10156906007045131, 2016-01-04T20:47:59+0000, 10156906007045131_10156906313425131, Great stuff  it will be fascinating to see what can be given a spit shine & brought back into use.  Considering the incredible heat & forces at work during ascent & return  the craft looks in remarkably good shape.
353851465130_10156906007045131, 2016-01-04T20:53:27+0000, 10156906007045131_10156906331155131, What a beauty ...
353851465130_10156906007045131, 2016-01-04T20:55:24+0000, 10156906007045131_10156906337225131, Nothing a good scrub and a lick of paint won't fix
353851465130_10156906007045131, 2016-01-04T20:56:17+0000, 10156906007045131_10156906339860131, Congrats SpaceX! Hope I get the opportunity to work in your company!
353851465130_10156906007045131, 2016-01-04T20:56:30+0000, 10156906007045131_10156906340840131, Well...I guess this is the first time any of us have seen what I used rocket looks like!
353851465130_10156906007045131, 2016-01-04T20:56:33+0000, 10156906007045131_10156906340960131, The future is here
353851465130_10156906007045131, 2016-01-04T20:58:36+0000, 10156906007045131_10156906347610131, Rocket porn!
353851465130_10156906007045131, 2016-01-04T21:00:55+0000, 10156906007045131_10156906360860131, the only way 😍✨🌟✨
353851465130_10156906007045131, 2016-01-04T21:01:47+0000, 10156906007045131_10156906366760131, Unicorn  capture it and study it!
353851465130_10156906007045131, 2016-01-04T21:06:23+0000, 10156906007045131_10156906379685131, Damon Waterhouse dude.
353851465130_10156906007045131, 2016-01-04T21:07:43+0000, 10156906007045131_10156906382645131, spacex are doing history whell done friends
353851465130_10156906007045131, 2016-01-04T21:15:07+0000, 10156906007045131_10156906406215131, Great job  guys! Go ahead!
353851465130_10156906007045131, 2016-01-04T21:15:59+0000, 10156906007045131_10156906407840131, Any verdict yet  SpaceX? Will the first returned booster be reusable at a cost savings over new? Or is this a step-by-step thing where the first goal was getting one returned safely  and the next step will be assessing design needs to make re-use safe and cost effective?
353851465130_10156906007045131, 2016-01-04T21:19:47+0000, 10156906007045131_10156906416440131, Run it thru a carwash and launch it!!!
353851465130_10156906007045131, 2016-01-04T21:21:06+0000, 10156906007045131_10156906419580131, Keep up the amazing work  SpaceX!
353851465130_10156906007045131, 2016-01-04T21:23:38+0000, 10156906007045131_10156906425730131, Take that Dmitry Rogozin!!!
353851465130_10156906007045131, 2016-01-04T21:24:36+0000, 10156906007045131_10156906428165131, how are we doing ???
353851465130_10156906007045131, 2016-01-04T21:25:53+0000, 10156906007045131_10156906431110131, This little rocket is key step to: asteroid mining  Mars colonization  Moon base  Jupiter station  Holiday in space and other cool sci-fi stuff :D I'm glad to be alive to be witness all of this. Good job Space Enginneers!
353851465130_10156906007045131, 2016-01-04T21:26:20+0000, 10156906007045131_10156906432090131, Maria Del Carmen mira las nuevas misiones al espacio...nena...
353851465130_10156906007045131, 2016-01-04T21:27:21+0000, 10156906007045131_10156906434275131, Beautiful. I get chills looking at this achievement!
353851465130_10156906007045131, 2016-01-04T21:33:51+0000, 10156906007045131_10156906447715131, I sure hope you guys got to the bottom of the previous accident so it never happens again.  And recently I was watching footage of the Space Shuttle Launch  it believe it was Challenger. And one can clearly see from the camera angle  a moment where the entire shuttle  shifted forwards  right upon ignition. and for a very brief moment  was not shooting strait up.
353851465130_10156906007045131, 2016-01-04T21:34:57+0000, 10156906007045131_10156906449720131, Can i drive next plz!!
353851465130_10156906007045131, 2016-01-04T21:35:39+0000, 10156906007045131_10156906450945131, love to see it fly again. another first for space x
353851465130_10156906007045131, 2016-01-04T21:38:10+0000, 10156906007045131_10156906455110131, Can I have an honorary job at SpaceX? I'm an old and disabled airframes specialist. I don't want any pay. I just want to be some kind of a part of it  even if in name only. I witnessed Apollo flying overhead as a child growing up in Florida  and watched humans first steps on the moon in front of that old B&W TV. I was born 30 years to soon. I wanted to be a part of the team.  You young folks are so lucky. You're making history! I wanted to be a part of it  but got sick with cancer  and decided to not apply. I got cured of the cancer so far  but my body is kind of broken. That's okay though. It couldn't be helped. I'll still cheer you all on  you lucky persons you!  Just do me one favor. My dream is to see humans walk on Mars before I die. If you guys can help make that dream come true  I will have received everything in life I could of hoped for.
353851465130_10156906007045131, 2016-01-04T21:39:07+0000, 10156906007045131_10156906457310131, Yeah  they can buff that out.  Not bad looking after going through a bazillion degrees.
353851465130_10156906007045131, 2016-01-04T21:42:53+0000, 10156906007045131_10156906466365131, I LOVE SPACE!!!!!! Keep up the great work.
353851465130_10156906007045131, 2016-01-04T21:43:23+0000, 10156906007045131_10156906467430131, Facebook needs a "Love" button
353851465130_10156906007045131, 2016-01-04T21:46:05+0000, 10156906007045131_10156906474210131, Beautiful
353851465130_10156906007045131, 2016-01-04T21:48:19+0000, 10156906007045131_10156906478415131, Making history every day at this point
353851465130_10156906007045131, 2016-01-04T21:54:11+0000, 10156906007045131_10156906493770131, Beautiful!!!
353851465130_10156906007045131, 2016-01-04T21:55:22+0000, 10156906007045131_10156906497345131, Fly 'em if you got 'em
353851465130_10156906007045131, 2016-01-04T21:56:30+0000, 10156906007045131_10156906499885131, Some things look truly beautiful when used ;-) https://www.facebook.com/photo.php?fbid=4716613923654&set=pb.1543659704.-2207520000.1451944458.&type=3&theater
353851465130_10156906007045131, 2016-01-04T21:57:08+0000, 10156906007045131_10156906501125131, I like it! Museum bound for sure......
353851465130_10156906007045131, 2016-01-04T22:06:18+0000, 10156906007045131_10156906526495131, Anyone here want to argue the world is flat? I love those nutcases
353851465130_10156906007045131, 2016-01-04T22:12:09+0000, 10156906007045131_10156906557880131, brb googling what country I have to travel to to get married to a falcon 9
353851465130_10156906007045131, 2016-01-04T22:12:17+0000, 10156906007045131_10156906558190131, Josh
353851465130_10156906007045131, 2016-01-04T22:19:35+0000, 10156906007045131_10156906574415131, Got enough boosters on that ? ;)
353851465130_10156906007045131, 2016-01-04T22:23:02+0000, 10156906007045131_10156906583630131, Hey good lookin...you come here often?
353851465130_10156906007045131, 2016-01-04T22:29:38+0000, 10156906007045131_10156906597130131, Can't wait to hear what the condition of the rocket is.  I know this particular one will not fly again  nor any of its components  but COULD it fly again?  That's the big question  right?
353851465130_10156906007045131, 2016-01-04T22:31:28+0000, 10156906007045131_10156906601095131, NASA is done.
353851465130_10156906007045131, 2016-01-04T22:35:23+0000, 10156906007045131_10156906609455131, Gabriel D'Anton o futuro é lindo
353851465130_10156906007045131, 2016-01-04T22:36:00+0000, 10156906007045131_10156906610530131, I wonder how much work will have to go into sending it back up.
353851465130_10156906007045131, 2016-01-04T22:43:41+0000, 10156906007045131_10156906624885131, So how many miles does that f9 have on it?
353851465130_10156906007045131, 2016-01-04T22:44:39+0000, 10156906007045131_10156906626795131, Cameron Conroy
353851465130_10156906007045131, 2016-01-04T22:49:19+0000, 10156906007045131_10156906637500131, I love the rat rod patina!!!
353851465130_10156906007045131, 2016-01-04T22:54:32+0000, 10156906007045131_10156906649105131, these are some sexy rockets
353851465130_10156906007045131, 2016-01-04T22:58:13+0000, 10156906007045131_10156906659545131, Lewis Chewis Martin
353851465130_10156906007045131, 2016-01-04T22:58:49+0000, 10156906007045131_10156906660545131, Grungy!  Give those engines a good scrubbing.  All those soot deposits.
353851465130_10156906007045131, 2016-01-04T23:05:34+0000, 10156906007045131_10156906682665131, Yung-An Chan
353851465130_10156906007045131, 2016-01-04T23:07:24+0000, 10156906007045131_10156906686495131, Would love to hear if it could actually be reused?
353851465130_10156906007045131, 2016-01-04T23:07:42+0000, 10156906007045131_10156906687190131, Hopefully it doesn't catch fire like a Tesla.
353851465130_10156906007045131, 2016-01-04T23:08:00+0000, 10156906007045131_10156906687645131, Lazy rocket. Get back to work  you! :)
353851465130_10156906007045131, 2016-01-04T23:27:00+0000, 10156906007045131_10156906766730131, What a great amount of personal risk by Elon Musk to help shape the future. We need more entrepreneurs like him.
353851465130_10156906007045131, 2016-01-04T23:28:31+0000, 10156906007045131_10156906776695131, So freaking cool
353851465130_10156906007045131, 2016-01-04T23:34:57+0000, 10156906007045131_10156906815185131, I hate to think of it  but examine every millimeter of it and then cut it apart and magnaflux or xray or whatever other tests you have.  Would be nice to keep it intact but nicer to use it to build even more successful rockets.  You guys are the experts I know you will do it right.
353851465130_10156906007045131, 2016-01-04T23:46:22+0000, 10156906007045131_10156906841205131, B-E-A-U-tiful!
353851465130_10156906007045131, 2016-01-04T23:56:15+0000, 10156906007045131_10156906862490131, *breathes heavily*
353851465130_10156906007045131, 2016-01-05T00:05:07+0000, 10156906007045131_10156906880195131, Love those Belotserkovskiy grid fins (but used for controlled-descent landings!). First seen on Soviet ballistic missiles and rockets.
353851465130_10156906007045131, 2016-01-05T00:15:51+0000, 10156906007045131_10156906904010131, It only becomes a non consumable if you can reuse it indefinitely. Can you reuse this  and if so how many times  will determine unit use cost?
353851465130_10156906007045131, 2016-01-05T00:20:16+0000, 10156906007045131_10156906912220131, DOPE!!!
353851465130_10156906007045131, 2016-01-05T00:22:22+0000, 10156906007045131_10156906916235131, Michael Suguitan congrats you have job to NASA SPACE mechanism engineering
353851465130_10156906007045131, 2016-01-05T00:24:00+0000, 10156906007045131_10156906920025131, How do I get a tour ????
353851465130_10156906007045131, 2016-01-05T00:47:15+0000, 10156906007045131_10156906981985131, Make one that sounds like a tie fighter.
353851465130_10156906007045131, 2016-01-05T00:52:19+0000, 10156906007045131_10156906997990131, Moritz Lipp
353851465130_10156906007045131, 2016-01-05T00:58:22+0000, 10156906007045131_10156907023785131, Hot rocket!
353851465130_10156906007045131, 2016-01-05T00:58:24+0000, 10156906007045131_10156907023875131, may history say we lived in a time with "elon musk". blue origin is mere peasants stubbling over the feet of giants!
353851465130_10156906007045131, 2016-01-05T01:04:00+0000, 10156906007045131_10156907036300131, Put a Texas flag on there too when you launch from S Texas. Can't wait for a manned launch from S Texas to ISS.
353851465130_10156906007045131, 2016-01-05T01:06:11+0000, 10156906007045131_10156907040770131, Wonder what new things about the reusability of the stage they know today that they didn't know at flight time. From where I'm looking this thing looks very well toasted. Think it may need a lot more than just a wash and wax job.
353851465130_10156906007045131, 2016-01-05T01:06:23+0000, 10156906007045131_10156907041170131, Sexy
353851465130_10156906007045131, 2016-01-05T01:07:31+0000, 10156906007045131_10156907043305131, Dem thrusters. <3
353851465130_10156906007045131, 2016-01-05T01:07:37+0000, 10156906007045131_10156907043540131, Battered but beautiful... Via Stellarum!
353851465130_10156906007045131, 2016-01-05T01:11:42+0000, 10156906007045131_10156907053355131, Just beautiful
353851465130_10156906007045131, 2016-01-05T01:18:24+0000, 10156906007045131_10156907066745131, Looks like some engineers are going to have fun disassembling those engines and analyzing their condition.
353851465130_10156906007045131, 2016-01-05T01:20:25+0000, 10156906007045131_10156907072370131, You guys are awesome!
353851465130_10156906007045131, 2016-01-05T01:23:18+0000, 10156906007045131_10156907078385131, Score one for the private sector.
353851465130_10156906007045131, 2016-01-05T01:35:43+0000, 10156906007045131_10156907105735131, Wow! That really cool! Could you give us a closer look at other things as well?
353851465130_10156906007045131, 2016-01-05T01:36:41+0000, 10156906007045131_10156907107475131, When Falcon 9 begins relaunch missions  this one should be retired to the Smithsonian Air and Space Museum.  Please don't "clean it"--I want to visit it as it looked "just landed".
353851465130_10156906007045131, 2016-01-05T01:45:43+0000, 10156906007045131_10156907130500131, You are our space travel future :-))
353851465130_10156906007045131, 2016-01-05T01:49:54+0000, 10156906007045131_10156907137635131, Go¡¡¡SpaceX
353851465130_10156906007045131, 2016-01-05T01:54:13+0000, 10156906007045131_10156907149000131, Fresh coat of paint and nobody could tell it was used!
353851465130_10156906007045131, 2016-01-05T01:54:24+0000, 10156906007045131_10156907149575131, Alex ParrOllie WesleyFinn William Upton
353851465130_10156906007045131, 2016-01-05T02:08:08+0000, 10156906007045131_10156907177415131, Parabéns @space x   acompanho a trajetória desde o começo... Vocês são foda.... Abraços do Brasil!!!! #inspirando sonhos
353851465130_10156906007045131, 2016-01-05T02:19:02+0000, 10156906007045131_10156907196530131, Hell a wash and a wax and shes ready to fly again!!!
353851465130_10156906007045131, 2016-01-05T02:23:12+0000, 10156906007045131_10156907202840131, it was so amazing what you all accomplished  frankly I'd watch every minute of the takedown of the rocket and movement to storage to show my appreciation. :D
353851465130_10156906007045131, 2016-01-05T02:36:23+0000, 10156906007045131_10156907229625131, Elon Musk is rocking !
353851465130_10156906007045131, 2016-01-05T02:59:32+0000, 10156906007045131_10156907276645131, Jean Knoetzen
353851465130_10156906007045131, 2016-01-05T03:15:25+0000, 10156906007045131_10156907306650131, COOL!!!!!!
353851465130_10156906007045131, 2016-01-05T03:26:01+0000, 10156906007045131_10156907327880131, Heinlein would be so happy. Look at his first release cover. Looks like a V-2 standing on its tail fins.
353851465130_10156906007045131, 2016-01-05T03:31:50+0000, 10156906007045131_10156907345690131, Thien Quang Vuong
353851465130_10156906007045131, 2016-01-05T03:31:55+0000, 10156906007045131_10156907346330131, Love at 1st sight
353851465130_10156906007045131, 2016-01-05T03:37:43+0000, 10156906007045131_10156907363785131, Moar spam  moar space! Emma M Gray Cadmon Clark Michala Whitmore
353851465130_10156906007045131, 2016-01-05T03:41:57+0000, 10156906007045131_10156907372850131, Nice...:)
353851465130_10156906007045131, 2016-01-05T03:51:14+0000, 10156906007045131_10156907391365131, So good.
353851465130_10156906007045131, 2016-01-05T03:55:19+0000, 10156906007045131_10156907398165131, I can't wait until they build a space elevator.
353851465130_10156906007045131, 2016-01-05T03:58:03+0000, 10156906007045131_10156907402485131, I did see soething like it every day when with Rocketdyne. Wish I was working with SpaceX right now Go for the stars folks.
353851465130_10156906007045131, 2016-01-05T04:02:34+0000, 10156906007045131_10156907411270131, We need one of these here in the Huntsville Space Museum  whoops not a museum piece yet!😃
353851465130_10156906007045131, 2016-01-05T04:16:47+0000, 10156906007045131_10156907446380131, for a kid who grew up devouring any tidbit he could find about the space program  these are the most gorgeous photos on the interwebs. More beautiful than any exotic jewelry  sexier than any Ferrari......
353851465130_10156906007045131, 2016-01-05T04:19:25+0000, 10156906007045131_10156907454520131, Awesome engineering ;)
353851465130_10156906007045131, 2016-01-05T04:32:32+0000, 10156906007045131_10156907519160131, Space X rocket assembly in Long Beach CA.
353851465130_10156906007045131, 2016-01-05T04:47:26+0000, 10156906007045131_10156907561520131, already starting to edge the russians at what was their game.
353851465130_10156906007045131, 2016-01-05T04:48:00+0000, 10156906007045131_10156907562870131, Closest view the public has gotten to an operational ship since the shuttle was ended.
353851465130_10156906007045131, 2016-01-05T04:50:04+0000, 10156906007045131_10156907568110131, it really looks like up right black coffee cups to funny
353851465130_10156906007045131, 2016-01-05T04:54:47+0000, 10156906007045131_10156907580490131, So In suppose this is the question  how reusable is it? How much rework does it need to be launched again?  Now that you have your perfect result the examination will be interesting to see the durability of the vehicle.
353851465130_10156906007045131, 2016-01-05T05:57:39+0000, 10156906007045131_10156907713645131, very cool
353851465130_10156906007045131, 2016-01-05T05:58:50+0000, 10156906007045131_10156907721200131, Great job. It's fantastic to witness Elon's visions turning into reality. 👍🏻
353851465130_10156906007045131, 2016-01-05T06:20:10+0000, 10156906007045131_10156907759430131, Makes my Heart race!
353851465130_10156906007045131, 2016-01-05T06:26:10+0000, 10156906007045131_10156907765675131, great active by Elon Musk.
353851465130_10156906007045131, 2016-01-05T06:40:26+0000, 10156906007045131_10156907785960131, Congrats
353851465130_10156906007045131, 2016-01-05T06:51:40+0000, 10156906007045131_10156907796470131, From your Gallary of SpaceX Photos of your piece of junk "landing"  Do you think we can not see your deliberate prompting the word "Satan"   Say X....Say ten....Satan  "From a remotely controlled drone  the view is even more dramatic. As you can see  the booster is almost exactly centered over the stylized X (the SpaceX logo  but also a convenient way to mark a spot  say)."
